"Carcharias taurus","species","15.97","13.82","13672"
"Carcharodon hastalis","species","15.97","13.82","13672"
"Isurus desori","species","15.97","13.82","13672"
"Carcharocles megalodon","species","15.97","13.82","13672"
"Galeocerdo aduncus","species","15.97","13.82","13672"
"Carcharocles megalodon","species","5.333","3.6","13672"
"Carcharodon carcharias","species","5.333","3.6","13672"
"Isurus escheri","species","5.333","3.6","13672"
"Carcharodon hastalis","species","5.333","3.6","13672"
"Isurus desori","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharias taurus","species","28.1","23.03","13672"
"Odontaspis incurva","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Isurus desori","species","28.1","23.03","13672"
"Carcharias taurus","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Isurus desori","species","28.1","23.03","13672"
"Carcharias taurus","species","23.03","11.608","13672"
"Carcharocles megalodon","species","23.03","11.608","13672"
"Isurus desori","species","23.03","11.608","13672"
"Carcharodon hastalis","species","23.03","11.608","13672"
"Galeocerdo aduncus","species","23.03","11.608","13672"
"Carcharodon hastalis","species","15.97","11.608","13672"
"Carcharias taurus","species","7.246","5.333","13672"
"Carcharocles megalodon","species","7.246","5.333","13672"
"Parotodus benedenii","species","7.246","5.333","13672"
"Isurus desori","species","7.246","5.333","13672"
"Carcharodon hastalis","species","7.246","5.333","13672"
"Galeocerdo aduncus","species","7.246","5.333","13672"
"Carcharodon hastalis","species","23.03","15.97","13672"
"Carcharodon carcharias","species","5.333","3.6","13672"
"Carcharocles megalodon","species","20.44","15.97","13672"
"Carcharodon carcharias","species","3.6","1.806","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharias taurus","species","23.03","20.44","13672"
"Carcharocles megalodon","species","5.333","2.588","13672"
"Carcharodon carcharias","species","5.333","2.588","13672"
"Carcharodon hastalis","species","5.333","2.588","13672"
"Striatolamia macrota","species","47.8","41.3","13852"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Carcharhinus priscus","species","11.608","5.333","13708"
"Galeocerdo aduncus","species","11.608","5.333","13708"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Galeocerdo aduncus","species","23.03","15.97","13708"
"Carcharhinus priscus","species","11.608","5.333","13708"
"Carcharocles megalodon","species","11.608","5.333","13708"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Squalicorax falcatus","species","85.8","83.5","13936"
"Myledaphus bipartitus","species","83.5","70.6","13834"
"Squatirhina americana","species","70.6","66","13943"
"Myledaphus bipartitus","species","70.6","66","13943"
"Paraisurus compressus","species","113","100.5","13995"
"Cretolamna appendiculata","species","113","100.5","13995"
"Carcharocles megalodon","species","15.97","11.62","6029"
"Galeocerdo aduncus","species","15.97","11.62","6029"
"Hemipristis serra","species","15.97","11.62","6029"
"Galeocerdo aduncus","species","13.82","11.62","6029"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharocles megalodon","species","11.62","7.246","6029"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharodon hastalis","species","13.82","11.62","6029"
"Carcharocles megalodon","species","13.82","11.62","6029"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharodon hastalis","species","5.333","3.6","6029"
"Carcharodon hastalis","species","3.6","2.588","6029"
"Carcharodon sulcidens","species","10.3","4.9","6029"
"Carcharodon auriculatus","species","55.8","53","13610"
"Striatolamia macrota","species","55.8","53","13610"
"Lamna obliqua","species","55.8","53","13610"
"Striatolamia macrota","species","56","47.8","13610"
"Striatolamia macrota","species","55.8","53","13610"
"Carcharodon carcharias","species","1.806","0.781","14149"
"Carcharias taurus","species","1.806","0.781","14149"
"Heptranchias perlo","species","1.806","0.781","14149"
"Carcharhinus leucas","species","13.6","10.3","3581"
"Negaprion brevirostris","species","13.6","10.3","3581"
"Carcharias taurus","species","13.6","10.3","3581"
"Carcharocles megalodon","species","3.6","3","14399"
"Carcharodon carcharias","species","3.6","3","14399"
"Myledaphus bipartitus","species","70.6","66","1921"
"Myledaphus bipartitus","species","70.6","66","1921"
"Myledaphus bipartitus","species","70.6","66","1921"
"Carcharodon hastalis","species","3.6","2.588","14540"
"Odontaspis cuspidata","species","3.6","2.588","14540"
"Odontaspis macrota","species","11.62","7.246","14629"
"Carcharodon hastalis","species","1.8","0.3","1960"
"Carcharodon carcharias","species","1.8","0.3","1960"
"Carcharhinus leucas","species","1.8","0.3","1960"
"Hemipristis serra","species","1.8","0.3","1960"
"Negaprion brevirostris","species","1.8","0.3","1960"
"Carcharias taurus","species","1.8","0.3","1960"
"Ginglymostoma serra","species","41.3","38","14727"
"Galeorhinus huberensis","species","41.3","38","14727"
"Galeocerdo alabamensis","species","41.3","38","14727"
"Prionodon gibbesi","species","41.3","38","14727"
"Lamna (Odontaspis) hopei","species","41.3","38","14727"
"Hemipristis wyattdurhami","species","41.3","38","14727"
"Isurus praecursor","species","41.3","38","14727"
"Pristis lathami","species","41.3","38","14727"
"Ginglymostoma serra","species","38","33.9","14727"
"Galeorhinus huberensis","species","38","33.9","14727"
"Galeocerdo alabamensis","species","38","33.9","14727"
"Prionodon gibbesi","species","38","33.9","14727"
"Lamna (Odontaspis) hopei","species","38","33.9","14727"
"Hemipristis wyattdurhami","species","38","33.9","14727"
"Isurus praecursor","species","38","33.9","14727"
"Pristis lathami","species","38","33.9","14727"
"Eoptolamna eccentrolopha","species","130","122.46","28298"
"Aetobatus arcuatus","species","15.97","13.82","12189"
"Aetobatis profundus","species","15.97","13.82","12189"
"Myliobatis gigas","species","15.97","13.82","12189"
"Myliobatis pachyodon","species","15.97","13.82","12189"
"Myliobatis vicomicanus","species","15.97","13.82","12189"
"Trygon dux","species","15.97","13.82","12189"
"Notorynchus cepedianus","species","15.97","13.82","12189"
"Galeocerdo latidens","species","15.97","13.82","12189"
"Galeocerdo aduncus","species","15.97","13.82","12189"
"Galeocerdo contortus","species","15.97","13.82","12189"
"Carcharias (Prionodon) egertoni","species","15.97","13.82","12189"
"Sphyrna laevissima","species","15.97","13.82","12189"
"Sphyrna prisca","species","15.97","13.82","12189"
"Sphyrna magna","species","15.97","13.82","12189"
"Hemipristis serra","species","15.97","13.82","12189"
"Carcharodon angustidens","species","15.97","13.82","12189"
"Carcharocles megalodon","species","15.97","13.82","12189"
"Lamna obliqua","species","15.97","13.82","12189"
"Cretolamna appendiculata","species","15.97","13.82","12189"
"Lamna (Odontaspis) hopei","species","15.97","13.82","12189"
"Lamna denticulata","species","15.97","13.82","12189"
"Odontaspis macrota","species","15.97","13.82","12189"
"Odontaspis cuspidata","species","15.97","13.82","12189"
"Odontaspis ferox","species","23.03","2.588","14950"
"Carcharocles megalodon","species","23.03","2.588","14950"
"Isurus oxyrhinchus","species","23.03","2.588","14950"
"Parotodus benedeni","species","23.03","2.588","14950"
"Carcharias acutissima","species","13.82","11.62","15016"
"Galeocerdo aduncus","species","13.82","11.62","15016"
"Carcharodon hastalis","species","13.82","11.62","15016"
"Carcharocles megalodon","species","13.82","11.62","15016"
"Hemipristis serra","species","13.82","11.62","15016"
"Carcharocles megalodon","species","15.97","13.82","15028"
"Carcharodon hastalis","species","15.97","13.82","15028"
"Hemipristis serra","species","23.03","5.333","15040"
"Trygon sinhaleyus","species","23.03","5.333","15040"
"Carcharocles megalodon","species","23.03","11.608","15083"
"Galeocerdo aduncus","species","23.03","11.608","15083"
"Sphyrna prisca","species","23.03","11.608","15083"
"Hemipristis serra","species","23.03","11.608","15083"
"Carcharodon auriculatus","species","38","33.9","15087"
"Isurus desori","species","15.97","11.608","15332"
"Carcharocles megalodon","species","15.97","11.608","15332"
"Carcharocles megalodon","species","7.246","5.333","15398"
"Carcharias taurus","species","7.246","5.333","15398"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Odontaspis cuspidata","species","28.1","23.03","15422"
"Carcharodon hastalis","species","28.1","23.03","15422"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","70.6","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Myledaphus bipartitus","species","72.1","66","803"
"Squatina hassei","species","72.1","66","1580"
"Synodontaspis hardingi","species","72.1","66","1580"
"Synodontaspis holmdelensis","species","83.5","70.6","15576"
"Squalicorax kaupi","species","83.5","70.6","15576"
"Squalicorax pristodontus","species","83.5","70.6","35425"
"Squatina hassei","species","83.5","70.6","15576"
"Carcharodon carcharias","species","1.8","0.3","15601"
"Carcharias taurus","species","1.8","0.3","15601"
"Carcharhinus leucas","species","1.8","0.3","15601"
"Negaprion brevirostris","species","1.8","0.3","15601"
"Carcharocles megalodon","species","10.3","4.9","16571"
"Hemipristis serra","species","10.3","4.9","16571"
"Carcharodon hastalis","species","10.3","4.9","16571"
"Carcharodon hastalis","species","23.03","20.44","4383"
"Echinorhinus blakei","species","23.03","20.44","4383"
"Odontaspis ferox","species","23.03","20.44","4383"
"Carcharodon angustidens","species","23.03","20.44","4383"
"Carcharocles megalodon","species","13.82","11.62","16797"
"Carcharocles megalodon","species","11.62","7.246","16797"
"Carcharhinus egertoni","species","11.62","7.246","16797"
"Carcharocles megalodon","species","11.62","7.246","16797"
"Carcharocles megalodon","species","7.246","5.333","16797"
"Carcharocles megalodon","species","7.246","5.333","16797"
"Carcharhinus egertoni","species","7.246","5.333","16797"
"Carcharhinus priscus","species","7.246","5.333","16797"
"Carcharocles megalodon","species","13.82","11.62","16919"
"Onchopristis numidus","species","113","100.5","16999"
"Onchopristis numidus","species","105.3","99.6","17062"
"Galeocerdo aduncus","species","23.03","20.44","17090"
"Notidanus primigenius","species","23.03","20.44","17090"
"Odontaspis contortidens","species","23.03","20.44","17090"
"Carcharodon hastalis","species","23.03","20.44","17090"
"Onchopristis numidus","species","113","93.9","17122"
"Squatina occidentalis","species","20.44","15.97","17219"
"Trygon dux","species","15.97","13.82","17219"
"Myliobatis gigas","species","15.97","13.82","17219"
"Myliobatis pachyodon","species","15.97","13.82","17219"
"Myliobatis frangens","species","15.97","13.82","17219"
"Notidanus primigenius","species","15.97","13.82","17219"
"Odontaspis macrota","species","20.44","15.97","17219"
"Carcharodon hastalis","species","20.44","15.97","17219"
"Carcharocles megalodon","species","20.44","15.97","17219"
"Carcharias collata","species","20.44","15.97","17219"
"Squalus occidentalis","species","11.62","7.246","17394"
"Squaliodalatias weltoni","species","47.8","41.3","17589"
"Squaliodalatias weltoni","species","47.8","41.3","17589"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Squalicorax pristodontus","species","83.5","70.6","17575"
"Squatina hassei","species","83.5","70.6","17575"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Squalicorax pristodontus","species","83.5","70.6","17575"
"Pseudocorax laevis","species","83.5","70.6","17575"
"Cretolamna appendiculata","species","83.5","70.6","17575"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Squatina hassei","species","83.5","70.6","17575"
"Heterodontus rugosus","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Pseudocorax laevis","species","83.5","70.6","17575"
"Cretolamna appendiculata","species","83.5","70.6","17575"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Cretorectolobus olsoni","species","70.6","66","17766"
"Squalicorax kaupi","species","70.6","66","17766"
"Squalicorax pristodontus","species","70.6","66","17766"
"Squatina hassei","species","85.8","83.5","17807"
"Cretolamna appendiculata","species","85.8","83.5","17807"
"Cretodus borodini","species","85.8","83.5","17807"
"Squalicorax falcatus","species","85.8","83.5","17807"
"Squatina hassei","species","70.6","66","17824"
"Cretolamna appendiculata","species","70.6","66","17824"
"Squalicorax kaupi","species","70.6","66","17824"
"Cretodus semiplicatus","species","99.6","93.5","17827"
"Cretolamna appendiculata","species","99.6","93.5","17827"
"Onchopristis dunklei","species","99.6","93.5","17827"
"Squatirhina americana","species","83.5","70.6","17858"
"Ginglymostoma globidens","species","83.5","70.6","17990"
"Cretolamna appendiculata","species","83.5","70.6","17990"
"Squalicorax kaupi","species","83.5","70.6","17990"
"Isurus praecursor","species","48.6","33.9","18016"
"Isurus praecursor","species","37.2","33.9","18016"
"Galeocerdo latidens","species","37.2","33.9","18016"
"Pristis lathami","species","37.2","33.9","18016"
"Pristis fajumensis","species","37.2","33.9","18016"
"Aetobatis irregularis","species","37.2","33.9","18016"
"Propristis schweinfurthi","species","48.6","33.9","18016"
"Cretolamna appendiculata","species","85.8","83.5","18052"
"Cretoxyrhina mantelli","species","85.8","83.5","18052"
"Squalicorax kaupi","species","85.8","83.5","18052"
"Squatina prima","species","48.6","37.2","18064"
"Odontaspis winkleri","species","48.6","37.2","18064"
"Striatolamia macrota","species","48.6","37.2","18064"
"Isurus praecursor","species","48.6","37.2","18064"
"Galeocerdo latidens","species","48.6","37.2","18064"
"Aetobatis irregularis","species","48.6","37.2","18064"
"Archaeomanta melenhorsti","species","48.6","37.2","18064"
"Burnhamia daviesi","species","48.6","37.2","18064"
"Squalus minor","species","66","61.7","18111"
"Cretolamna appendiculata","species","66","61.7","18111"
"Palaeogaleus vincenti","species","66","61.7","18111"
"Ginglymostoma subafricanum","species","58.7","55.8","18130"
"Odontaspis winkleri","species","58.7","55.8","18130"
"Pseudodontaspis lauderdalensis","species","58.7","55.8","18130"
"Striatolamia macrota","species","58.7","55.8","18130"
"Galeorhinus affinis","species","58.7","55.8","18130"
"Eotorpedo jaekeli","species","58.7","55.8","18130"
"Trygon jaekeli","species","58.7","55.8","18130"
"Myliobatis dixoni","species","58.7","55.8","18130"
"Echinorhinus blakei","species","13.82","11.62","18094"
"Plinthicus stenodon","species","13.82","11.62","18094"
"Megascyliorhinus miocaenicus","species","13.82","11.62","18094"
"Odontaspis cuspidata","species","13.82","11.62","18094"
"Odontaspis ferox","species","13.82","11.62","18094"
"Odontaspis acutissima","species","13.82","11.62","18094"
"Isurus oxyrhinchus","species","13.82","11.62","18094"
"Carcharodon hastalis","species","13.82","11.62","18094"
"Carcharodon subauriculatus","species","13.82","11.62","18094"
"Carcharocles megalodon","species","13.82","11.62","18094"
"Galeorhinus affinis","species","13.82","11.62","18094"
"Echinorhinus blakei","species","5.333","3.6","18094"
"Pristis pectinatus","species","5.333","3.6","18094"
"Carcharias taurus","species","5.333","3.6","18094"
"Odontaspis cuspidata","species","5.333","3.6","18094"
"Parotodus benedenii","species","5.333","3.6","18094"
"Isurus oxyrhinchus","species","5.333","3.6","18094"
"Carcharodon hastalis","species","5.333","3.6","18094"
"Carcharodon hastalis","species","5.333","3.6","18094"
"Carcharocles megalodon","species","5.333","3.6","18094"
"Carcharodon carcharias","species","5.333","3.6","18094"
"Galeorhinus affinis","species","5.333","3.6","18094"
"Hemipristis serra","species","5.333","3.6","18094"
"Galeocerdo cuvier","species","5.333","3.6","18094"
"Carcharhinus leucas","species","5.333","3.6","18094"
"Carcharhinus macloti","species","5.333","3.6","18094"
"Carcharhinus obscurus","species","5.333","3.6","18094"
"Carcharhinus perezi","species","5.333","3.6","18094"
"Carcharhinus plumbeus","species","5.333","3.6","18094"
"Negaprion brevirostris","species","5.333","3.6","18094"
"Sphyrna lewini","species","5.333","3.6","18094"
"Sphyrna media","species","5.333","3.6","18094"
"Sphyrna zygaena","species","5.333","3.6","18094"
"Hemipristis serra","species","13.82","11.62","18094"
"Galeocerdo contortus","species","13.82","11.62","18094"
"Carcharhinus falciformis","species","13.82","11.62","18094"
"Carcharhinus leucas","species","13.82","11.62","18094"
"Carcharhinus perezi","species","13.82","11.62","18094"
"Carcharhinus plumbeus","species","13.82","11.62","18094"
"Negaprion brevirostris","species","13.82","11.62","18094"
"Triaenodon obesus","species","13.82","11.62","18094"
"Sphyrna media","species","13.82","11.62","18094"
"Sphyrna zygaena","species","13.82","11.62","18094"
"Ginglymostoma subafricanum","species","55.8","48.6","18130"
"Odontaspis winkleri","species","55.8","48.6","18130"
"Pseudodontaspis lauderdalensis","species","55.8","48.6","18130"
"Striatolamia macrota","species","55.8","48.6","18130"
"Myliobatis dixoni","species","55.8","48.6","18130"
"Archaeomanta melenhorsti","species","55.8","48.6","18130"
"Burnhamia daviesi","species","55.8","48.6","18130"
"Burnhamia fetahi","species","55.8","48.6","18130"
"Carcharias acutissima","species","43","36","13610"
"Striatolamia macrota","species","43","36","13610"
"Cretolamna biauriculata","species","70.6","66","18800"
"Dalpiazia stromeri","species","70.6","66","18800"
"Dalpiazia stromeri","species","70.6","66","18800"
"Carcharocles megalodon","species","20.44","15.97","18854"
"Carcharodon hastalis","species","15.97","13.82","18910"
"Carcharocles megalodon","species","15.97","13.82","18910"
"Galeocerdo aduncus","species","15.97","13.82","18910"
"Hemipristis serra","species","15.97","13.82","18910"
"Carcharocles megalodon","species","7.246","5.333","18990"
"Notidanodon lanceolatus","species","132.9","129.4","18982"
"Squatina cranei","species","139.8","132.9","19274"
"Pristis dubius","species","161.2","155.7","19406"
"Squalus orpiensis","species","59.2","56","19606"
"Lamna obliqua","species","59.2","56","19606"
"Pachygaleus lefevrei","species","59.2","56","19606"
"Palaeogaleus vincenti","species","59.2","56","19606"
"Carcharodon carcharias","species","5.333","3.6","19640"
"Hemipristis serra","species","15.97","11.608","19610"
"Carcharodon hastalis","species","15.97","11.608","19610"
"Cretolamna appendiculata","species","100.5","66","19362"
"Striatolamia macrota","species","37.2","33.9","19822"
"Carcharodon carcharias","species","7.246","5.333","19852"
"Carcharodon hastalis","species","7.246","5.333","19852"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Eucrossorhinus microcuspidatus","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Odontaspis sanguinei","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Archaeotriakis rochelleae","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Eucrossorhinus microcuspidatus","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Odontaspis sanguinei","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Archaeotriakis rochelleae","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Myledaphus bipartitus","species","83.6","72.1","19785"
"Carcharodon carcharias","species","11.62","7.246","23394"
"Carcharodon carcharias","species","5.333","3.6","23394"
"Squatina angeloides","species","33.9","28.4","23435"
"Odontaspis cuspidata","species","33.9","28.4","23435"
"Carcharias acutissima","species","33.9","28.4","23435"
"Isurus desori","species","33.9","28.4","23435"
"Keasius parvus","species","33.9","28.4","23435"
"Galeocerdo aduncus","species","33.9","28.4","23435"
"Myliobatis oligocaena","species","33.9","28.4","23435"
"Odontaspis cuspidata","species","66","61.6","23547"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Ginglymostoma globidens","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Archaeotriakis rochelleae","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Odontaspis cuspidata","species","16.9","15.97","23602"
"Carcharodon hastalis","species","16.9","15.97","23602"
"Hemipristis serra","species","16.9","15.97","23602"
"Galeocerdo aduncus","species","16.9","15.97","23602"
"Odontaspis cuspidata","species","23.03","15.97","23602"
"Squatirhina americana","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Myledaphus bipartitus","species","70.6","66","2236"
"Squatirhina americana","species","70.6","66","2236"
"Carcharocles megalodon","species","23.03","15.97","23602"
"Cretoxyrhina mantelli","species","99.6","93.5","23599"
"Cretolamna appendiculata","species","99.6","93.5","23599"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Ginglymostoma globidens","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Archaeotriakis rochelleae","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax pristodontus","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Eucrossorhinus microcuspidatus","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Chiloscyllium missouriense","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Archaeotriakis rochelleae","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax pristodontus","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Myledaphus bipartitus","species","83.5","70.6","23339"
"Aetobatis irregularis","species","13.82","11.62","23644"
"Odontaspis cuspidata","species","13.82","11.62","23644"
"Odontaspis cuspidata","species","20.44","15.97","23748"
"Carcharodon subauriculatus","species","20.44","15.97","23748"
"Carcharodon hastalis","species","20.44","15.97","23748"
"Isurus oxyrhinchus","species","20.44","15.97","23748"
"Hemipristis serra","species","20.44","15.97","23748"
"Galeocerdo aduncus","species","20.44","15.97","23748"
"Galeocerdo contortus","species","20.44","15.97","23748"
"Negaprion eurybathrodon","species","20.44","15.97","23748"
"Parotodus benedeni","species","20.44","15.97","23748"
"Aetobatis irregularis","species","15.97","13.82","23697"
"Odontaspis cuspidata","species","15.97","13.82","23697"
"Sphyrna laevissima","species","15.97","13.82","23697"
"Carcharodon hastalis","species","15.97","13.82","23697"
"Carcharias (Prionodon) egertoni","species","15.97","13.82","23697"
"Lamna obliqua","species","15.97","13.82","23697"
"Carcharocles megalodon","species","15.97","13.82","23697"
"Carcharias collata","species","15.97","13.82","23697"
"Sphyrna magna","species","15.97","13.82","23697"
"Galeocerdo contortus","species","15.97","13.82","23697"
"Galeocerdo latidens","species","15.97","13.82","23697"
"Galeocerdo aduncus","species","15.97","13.82","23697"
"Physodon triqueter","species","15.97","13.82","23697"
"Hemipristis serra","species","15.97","13.82","23697"
"Sphyrna prisca","species","15.97","13.82","23697"
"Striatolamia macrota","species","56","47.8","23857"
"Synodontaspis atlasi","species","56","47.8","23857"
"Odontaspis macrota","species","15.97","13.82","12635"
"Odontaspis cuspidata","species","15.97","13.82","12635"
"Cretolamna appendiculata","species","15.97","13.82","12635"
"Carcharocles megalodon","species","15.97","13.82","12635"
"Carcharodon angustidens","species","15.97","13.82","12635"
"Hemipristis serra","species","15.97","13.82","12635"
"Galeocerdo aduncus","species","15.97","13.82","12635"
"Notidanus primigenius","species","15.97","13.82","12635"
"Plinthicus stenodon","species","15.97","13.82","12635"
"Pristis amblodon","species","15.97","13.82","12635"
"Squalicorax kaupi","species","83.6","72.1","24174"
"Ginglymostoma globidens","species","83.6","72.1","24174"
"Synodontaspis holmdelensis","species","83.6","72.1","24174"
"Cretolamna appendiculata","species","83.6","72.1","24174"
"Cretodus borodini","species","83.6","72.1","24174"
"Carcharocles megalodon","species","11.62","7.246","24176"
"Squalicorax kaupi","species","100.5","66","23805"
"Squalicorax pristodontus","species","100.5","66","23805"
"Cretolamna biauriculata","species","100.5","66","23805"
"Cretolamna serrata","species","100.5","66","23805"
"Plicatolamna arcuata","species","100.5","66","23805"
"Notidanus serratissimus","species","23.03","15.97","24210"
"Carcharodon auriculatus","species","23.03","15.97","24210"
"Isurus oxyrhinchus","species","23.03","15.97","24210"
"Odontaspis acutissima","species","23.03","15.97","24210"
"Odontaspis cuspidata","species","23.03","15.97","24210"
"Scyliorhinus distans","species","23.03","15.97","24210"
"Hemipristis wyattdurhami","species","23.03","15.97","24210"
"Galeocerdo contortus","species","23.03","15.97","24210"
"Prionodon gibbesi","species","23.03","15.97","24210"
"Carcharhinus priscus","species","23.03","15.97","24210"
"Scoliodon terraenovae","species","23.03","15.97","24210"
"Galeorhinus affinis","species","23.03","15.97","24210"
"Galeorhinus galeus","species","23.03","15.97","24210"
"Sphyrna zygaena","species","23.03","15.97","24210"
"Burnhamia daviesi","species","23.03","15.97","24210"
"Hemipristis serra","species","15.97","13.82","24251"
"Hemipristis serra","species","20.44","15.97","24251"
"Carcharhinus egertoni","species","20.44","15.97","24251"
"Galeocerdo contortus","species","20.44","15.97","24251"
"Galeocerdo aduncus","species","20.44","15.97","24251"
"Carcharocles megalodon","species","15.97","13.82","24251"
"Carcharocles megalodon","species","15.97","13.82","24251"
"Sphyrna prisca","species","15.97","13.82","24251"
"Galeocerdo aduncus","species","15.97","13.82","24251"
