"Carcharocles megalodon","species","5.333","3.6","43697"
"Carcharocles megalodon","species","5.333","3.6","48465"
"Carcharocles megalodon","species","5.333","3.6","48533"
"Carcharocles megalodon","species","5.333","3.6","48921"
"Carcharocles megalodon","species","5.333","3.6","49965"
"Carcharocles megalodon","species","6.5","5.333","48465"
"Carcharocles megalodon","species","7.246","3.6","35405"
"Carcharocles megalodon","species","7.246","4.9","52967"
"Carcharocles megalodon","species","7.246","5.333","12282"
"Carcharocles megalodon","species","7.246","5.333","13672"
"Carcharocles megalodon","species","7.246","5.333","15398"
"Carcharocles megalodon","species","7.246","5.333","16797"
"Carcharocles megalodon","species","7.246","5.333","16797"
"Carcharocles megalodon","species","7.246","5.333","18990"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","49081"
"Carcharocles megalodon","species","7.246","5.333","52582"
"Carcharocles megalodon","species","7.246","5.333","52967"
"Carcharocles megalodon","species","7.246","5.333","55065"
"Carcharodon angustidens","species","15.97","13.82","12189"
"Carcharodon angustidens","species","15.97","13.82","12635"
"Carcharodon angustidens","species","23.03","20.44","4383"
"Carcharodon angustidens","species","23.03","5.333","28099"
"Carcharodon angustidens","species","27.3","25.2","38478"
"Carcharodon angustidens","species","28.1","23.03","12134"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharodon angustidens","species","28.1","23.03","13672"
"Carcharodon angustidens","species","33.9","23.03","43210"
"Carcharodon angustidens","species","33.9","28.4","52598"
"Carcharodon angustidens","species","38","33.9","27954"
"Carcharodon angustidens","species","38","33.9","28099"
"Carcharodon angustidens","species","41.3","38","12993"
"Carcharodon angustidens","species","56","33.9","52598"
"Carcharodon auriculatus","species","23.03","15.97","24210"
"Carcharodon auriculatus","species","28.1","23.03","29254"
"Carcharodon auriculatus","species","28.4","23.03","53595"
"Carcharodon auriculatus","species","33.3","30.8","2738"
"Carcharodon auriculatus","species","37.2","33.9","11344"
"Carcharodon auriculatus","species","37.2","33.9","24336"
"Carcharodon auriculatus","species","37.2","33.9","24336"
"Carcharodon auriculatus","species","37.2","33.9","53595"
"Carcharodon auriculatus","species","37.2","33.9","53595"
"Carcharodon auriculatus","species","38","33.9","12028"
"Carcharodon auriculatus","species","38","33.9","15087"
"Carcharodon auriculatus","species","38","33.9","33316"
"Carcharodon auriculatus","species","41.3","33.9","53595"
"Carcharodon auriculatus","species","41.3","38","36265"
"Carcharodon auriculatus","species","41.3","38","47940"
"Carcharodon auriculatus","species","47.8","38","47180"
"Carcharodon auriculatus","species","47.8","41.3","11062"
"Carcharodon auriculatus","species","47.8","41.3","12233"
"Carcharodon auriculatus","species","47.8","41.3","38795"
"Carcharodon auriculatus","species","48.6","37.2","11958"
"Carcharodon auriculatus","species","55.8","48","13447"
"Carcharodon auriculatus","species","55.8","53","13610"
"Carcharodon auriculatus","species","56","33.9","41357"
"Carcharodon auriculatus","species","56","33.9","52598"
"Carcharodon auriculatus","species","56","47.8","49265"
"Carcharodon carcharias","species","0.126","0.0117","28773"
"Carcharodon carcharias","species","11.608","5.333","52569"
"Carcharodon carcharias","species","11.62","7.246","23394"
"Carcharodon carcharias","species","11.62","7.246","6853"
"Carcharodon carcharias","species","15.97","11.608","24392"
"Carcharodon carcharias","species","15.97","11.608","26436"
"Carcharodon carcharias","species","15.97","3.6","49966"
"Carcharodon carcharias","species","1.8","0.3","15601"
"Carcharodon carcharias","species","1.8","0.3","1960"
"Carcharodon carcharias","species","1.806","0.781","13658"
"Carcharodon carcharias","species","1.806","0.781","14149"
"Carcharodon carcharias","species","20.44","13.82","48529"
"Carcharodon carcharias","species","23.03","15.97","26436"
"Carcharodon carcharias","species","23.03","15.97","29458"
"Carcharodon carcharias","species","23.03","2.588","34719"
"Carcharodon carcharias","species","2.588","0.781","25983"
"Carcharodon carcharias","species","2.588","0.781","52618"
"Carcharodon carcharias","species","3.6","1.806","13672"
"Carcharodon carcharias","species","3.6","2.588","24838"
"Carcharodon carcharias","species","3.6","2.588","29650"
"Carcharodon carcharias","species","3.6","2.588","34371"
"Carcharodon carcharias","species","3.6","2.588","52184"
"Carcharodon carcharias","species","3.6","3","14399"
"Carcharodon carcharias","species","5.333","2.588","13672"
"Carcharodon carcharias","species","5.333","2.588","49963"
"Carcharodon carcharias","species","5.333","2.588","49968"
"Carcharodon carcharias","species","5.333","2.588","49969"
"Carcharodon carcharias","species","5.333","2.588","52598"
"Carcharodon carcharias","species","5.333","3.6","13672"
"Carcharodon carcharias","species","5.333","3.6","13672"
"Carcharodon carcharias","species","5.333","3.6","13672"
"Carcharodon carcharias","species","5.333","3.6","18094"
"Carcharodon carcharias","species","5.333","3.6","19640"
"Carcharodon carcharias","species","5.333","3.6","23394"
"Carcharodon carcharias","species","5.333","3.6","37795"
"Carcharodon carcharias","species","5.333","3.6","38036"
"Carcharodon carcharias","species","5.333","3.6","43697"
"Carcharodon carcharias","species","7.246","5.333","12182"
"Carcharodon carcharias","species","7.246","5.333","12182"
"Carcharodon carcharias","species","7.246","5.333","12282"
"Carcharodon carcharias","species","7.246","5.333","19852"
"Carcharodon escheri","species","11.608","5.333","52966"
"Carcharodon escheri","species","13.82","11.62","52633"
"Carcharodon escheri","species","13.82","11.62","52633"
"Carcharodon hastalis","species","10.3","4.9","16571"
"Carcharodon hastalis","species","10.3","4.9","46620"
"Carcharodon hastalis","species","11.608","3.6","52962"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Carcharodon hastalis","species","11.608","5.333","13708"
"Carcharodon hastalis","species","11.608","5.333","29207"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52569"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52963"
"Carcharodon hastalis","species","11.608","5.333","52968"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52975"
"Carcharodon hastalis","species","11.608","5.333","52979"
"Carcharodon hastalis","species","11.62","5.333","50270"
"Carcharodon hastalis","species","11.62","7.246","12182"
"Carcharodon hastalis","species","11.62","7.246","12182"
"Carcharodon hastalis","species","11.62","7.246","38749"
"Carcharodon hastalis","species","11.62","7.246","48619"
"Carcharodon hastalis","species","11.62","7.246","55017"
"Carcharodon hastalis","species","11.62","7.246","55908"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharodon hastalis","species","11.62","7.246","6029"
"Carcharodon hastalis","species","11.62","7.246","9111"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.6","10.3","52569"
"Carcharodon hastalis","species","13.65","12.7","52772"
"Carcharodon hastalis","species","13.65","12.7","52778"
"Carcharodon hastalis","species","13.82","11.62","12182"
"Carcharodon hastalis","species","13.82","11.62","15016"
"Carcharodon hastalis","species","13.82","11.62","18094"
"Carcharodon hastalis","species","13.82","11.62","28099"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","52618"
"Carcharodon hastalis","species","13.82","11.62","6029"
"Carcharodon hastalis","species","15.97","11.608","12352"
"Carcharodon hastalis","species","15.97","11.608","13672"
"Carcharodon hastalis","species","15.97","11.608","19610"
"Carcharodon hastalis","species","15.97","11.608","36761"
"Carcharodon hastalis","species","15.97","11.608","52569"
"Carcharodon hastalis","species","15.97","11.608","52598"
"Carcharodon hastalis","species","15.97","11.608","52598"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52618"
"Carcharodon hastalis","species","15.97","11.608","52765"
"Carcharodon hastalis","species","15.97","13.82","13672"
"Carcharodon hastalis","species","15.97","13.82","15028"
"Carcharodon hastalis","species","15.97","13.82","18910"
"Carcharodon hastalis","species","15.97","13.82","1946"
"Carcharodon hastalis","species","15.97","13.82","23697"
"Carcharodon hastalis","species","15.97","13.82","28099"
"Carcharodon hastalis","species","15.97","13.82","28099"
"Carcharodon hastalis","species","15.97","13.82","29207"
"Carcharodon hastalis","species","15.97","13.82","51904"
"Carcharodon hastalis","species","15.97","13.82","52731"
"Carcharodon hastalis","species","16.9","15.97","23602"
"Carcharodon hastalis","species","1.8","0.3","1960"
"Carcharodon hastalis","species","1.806","0.781","13658"
"Carcharodon hastalis","species","20.43","15.97","52700"
"Carcharodon hastalis","species","20.44","13.82","13672"
"Carcharodon hastalis","species","20.44","13.82","48529"
"Carcharodon hastalis","species","20.44","15.97","12979"
"Carcharodon hastalis","species","20.44","15.97","17219"
"Carcharodon hastalis","species","20.44","15.97","23748"
"Carcharodon hastalis","species","20.44","15.97","52110"
"Carcharodon hastalis","species","23.03","11.608","13672"
"Carcharodon hastalis","species","23.03","11.608","52184"
"Carcharodon hastalis","species","23.03","15.97","11515"
"Carcharodon hastalis","species","23.03","15.97","11515"
"Carcharodon hastalis","species","23.03","15.97","12755"
"Carcharodon hastalis","species","23.03","15.97","13672"
"Carcharodon hastalis","species","23.03","15.97","50281"
"Carcharodon hastalis","species","23.03","15.97","52152"
"Carcharodon hastalis","species","23.03","15.97","52184"
"Carcharodon hastalis","species","23.03","20.44","12182"
"Carcharodon hastalis","species","23.03","20.44","17090"
"Carcharodon hastalis","species","23.03","20.44","4383"
"Carcharodon hastalis","species","23.03","5.333","28099"
"Carcharodon hastalis","species","23.03","5.333","52598"
"Carcharodon hastalis","species","23.03","5.333","52598"
"Carcharodon hastalis","species","2.588","0.781","25983"
"Carcharodon hastalis","species","28.1","23.03","15422"
"Carcharodon hastalis","species","33.3","30.8","2738"
"Carcharodon hastalis","species","33.9","28.4","52598"
"Carcharodon hastalis","species","33.9","5.333","13447"
"Carcharodon hastalis","species","33.9","5.333","43103"
"Carcharodon hastalis","species","3.6","2.588","14540"
"Carcharodon hastalis","species","3.6","2.588","6029"
"Carcharodon hastalis","species","37.2","33.9","52184"
"Carcharodon hastalis","species","37.2","33.9","52184"
"Carcharodon hastalis","species","38","33.9","47897"
"Carcharodon hastalis","species","5.333","2.588","13672"
"Carcharodon hastalis","species","5.333","3.6","12358"
"Carcharodon hastalis","species","5.333","3.6","13448"
"Carcharodon hastalis","species","5.333","3.6","13520"
"Carcharodon hastalis","species","5.333","3.6","13672"
"Carcharodon hastalis","species","5.333","3.6","13672"
"Carcharodon hastalis","species","5.333","3.6","18094"
"Carcharodon hastalis","species","5.333","3.6","18094"
"Carcharodon hastalis","species","5.333","3.6","33152"
"Carcharodon hastalis","species","5.333","3.6","33152"
"Carcharodon hastalis","species","5.333","3.6","33152"
"Carcharodon hastalis","species","5.333","3.6","48533"
"Carcharodon hastalis","species","5.333","3.6","6029"
"Carcharodon hastalis","species","58.7","55.8","41194"
"Carcharodon hastalis","species","59.2","56","140"
"Carcharodon hastalis","species","7.246","3.6","35405"
"Carcharodon hastalis","species","7.246","4.9","52967"
"Carcharodon hastalis","species","7.246","4.9","52967"
"Carcharodon hastalis","species","7.246","5.333","12182"
"Carcharodon hastalis","species","7.246","5.333","13672"
"Carcharodon hastalis","species","7.246","5.333","19852"
"Carcharodon hubbelli","species","7.246","5.333","46232"
"Carcharodon humilis","species","20.44","15.97","12979"
"Carcharodon morricei","species","15.97","13.82","51884"
"Carcharodon orientalis","species","56.8","55.8","30478"
"Carcharodon plicatilis","species","11.62","7.246","45189"
"Carcharodon plicatilis","species","11.62","7.246","55065"
"Carcharodon plicatilis","species","7.246","5.333","55065"
"Carcharodon polygyrus","species","5.333","2.588","32997"
"Carcharodon productus","species","20.44","15.97","12979"
"Carcharodon rondeleti","species","11.608","5.333","52975"
"Carcharodon subauriculatus","species","13.82","11.62","18094"
"Carcharodon subauriculatus","species","20.43","15.97","52700"
"Carcharodon subauriculatus","species","20.44","15.97","23748"
"Carcharodon subauriculatus","species","20.44","15.97","52110"
"Carcharodon subauriculatus","species","20.44","15.97","52569"
"Carcharodon subauriculatus","species","23.03","15.97","36761"
"Carcharodon subauriculatus","species","23.03","15.97","38039"
"Carcharodon subauriculatus","species","23.03","15.97","52106"
"Carcharodon subauriculatus","species","23.03","15.97","52106"
"Carcharodon subauriculatus","species","23.03","15.97","52106"
"Carcharodon subauriculatus","species","23.03","15.97","52569"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon subauriculatus","species","23.03","20.44","52101"
"Carcharodon sulcidens","species","10.3","4.9","6029"
"Carcharodon sulcidens","species","15.97","11.608","52598"
"Carcharodon sulcidens","species","15.97","13.82","51904"
"Carcharodon sulcidens","species","20.44","15.97","12979"
"Carcharodon sulcidens","species","5.333","2.588","49968"
"Carcharodon sulcidens","species","5.333","2.588","49969"
"Carcharodon sulcidens","species","5.333","3.6","13448"
"Carcharodon sulcidens","species","5.333","3.6","13448"
"Carcharodon sulcidens","species","5.333","3.6","33152"
"Carcharodon sulcidens","species","5.333","3.6","33152"
"Carcharodon tembloris","species","15.97","13.82","51884"
"Carcharodon turgidus","species","20.44","15.97","12979"
"Carcharodon turgidus","species","28.1","23.03","27364"
"Carcharoides totuserratus","species","23.03","15.97","52184"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Carcharoides totuserratus","species","28.1","23.03","13672"
"Cardabiodon ricki","species","100.5","93.9","43590"
"Cetorhinus maximus","species","11.608","5.333","29207"
"Cetorhinus maximus","species","11.608","5.333","52966"
"Cetorhinus maximus","species","11.62","7.246","48619"
"Cetorhinus maximus","species","13.65","12.7","52771"
"Cetorhinus maximus","species","15.97","11.608","52618"
"Cetorhinus maximus","species","15.97","11.608","52765"
"Cetorhinus maximus","species","23.03","5.333","52598"
"Cetorhinus maximus","species","2.588","0.781","52598"
"Cetorhinus maximus","species","5.333","2.588","29366"
"Cetorhinus maximus","species","5.333","2.588","32997"
"Cetorhinus maximus","species","5.333","2.588","37795"
"Cetorhinus maximus","species","5.333","3.6","37795"
"Chiloscyllium meraense","species","47.8","41.3","30724"
"Chiloscyllium meraense","species","47.8","41.3","42984"
"Chiloscyllium missouriense","species","83.5","70.6","11964"
"Chiloscyllium missouriense","species","83.5","70.6","11964"
"Chiloscyllium missouriense","species","83.5","70.6","11964"
"Chiloscyllium missouriense","species","83.5","70.6","11964"
"Chiloscyllium missouriense","species","83.5","70.6","11964"
"Chiloscyllium missouriense","species","83.5","70.6","23339"
"Cooperella eroda","species","307","303.7","42708"
"Cooperella rectistriata","species","307","303.7","42708"
"Cooperella selluliformis","species","307","303.7","42708"
"Cooperella striata","species","303.7","298.9","42708"
"Cooperella striatula","species","307","303.7","42708"
"Cooperella subsulcata","species","307","303.7","42708"
"Cooperella typicalis","species","307","303.7","42708"
"Cretodus borodini","species","70.6","66","2163"
"Cretodus borodini","species","83.5","70.6","1691"
"Cretodus borodini","species","83.5","70.6","26610"
"Cretodus borodini","species","83.5","70.6","45317"
"Cretodus borodini","species","83.5","70.6","776"
"Cretodus borodini","species","83.5","70.6","8667"
"Cretodus borodini","species","83.6","72.1","24174"
"Cretodus borodini","species","83.6","72.1","41092"
"Cretodus borodini","species","83.6","72.1","45317"
"Cretodus borodini","species","83.6","72.1","9505"
"Cretodus borodini","species","85.8","83.5","17807"
"Cretodus semiplicatus","species","86.3","83.6","28024"
"Cretodus semiplicatus","species","86.3","83.6","28024"
"Cretodus semiplicatus","species","86.3","83.6","49224"
"Cretodus semiplicatus","species","93.9","89.8","52687"
"Cretodus semiplicatus","species","93.9","89.8","59349"
"Cretodus semiplicatus","species","99.6","93.5","17827"
"Cretodus semiplicatus","species","99.6","93.5","26995"
"Cretodus semiplicatus","species","99.6","93.5","9572"
"Cretolamna appendiculata","species","100.5","66","19362"
"Cretolamna appendiculata","species","100.5","66","52598"
"Cretolamna appendiculata","species","100.5","66","52598"
"Cretolamna appendiculata","species","100.5","66","54985"
"Cretolamna appendiculata","species","105.3","99.6","52459"
"Cretolamna appendiculata","species","113","100.5","13995"
"Cretolamna appendiculata","species","113","100.5","66"
"Cretolamna appendiculata","species","15.97","13.82","12189"
"Cretolamna appendiculata","species","15.97","13.82","12635"
"Cretolamna appendiculata","species","55.8","50.3","35574"
"Cretolamna appendiculata","species","56.8","55.8","30478"
"Cretolamna appendiculata","species","66","61.6","17832"
"Cretolamna appendiculata","species","66","61.6","55317"
"Cretolamna appendiculata","species","66","61.7","18111"
"Cretolamna appendiculata","species","70.6","61.7","29473"
"Cretolamna appendiculata","species","70.6","66","17824"
"Cretolamna appendiculata","species","70.6","66","2163"
"Cretolamna appendiculata","species","70.6","66","41092"
"Cretolamna appendiculata","species","70.6","66","41092"
"Cretolamna appendiculata","species","72.1","66","34093"
"Cretolamna appendiculata","species","72.1","66","39861"
"Cretolamna appendiculata","species","72.1","66","40545"
"Cretolamna appendiculata","species","72.1","66","40895"
"Cretolamna appendiculata","species","72.1","66","46326"
"Cretolamna appendiculata","species","72.1","66","46881"
"Cretolamna appendiculata","species","83.5","66","37884"
"Cretolamna appendiculata","species","83.5","66","37884"
"Cretolamna appendiculata","species","83.5","70.6","1691"
"Cretolamna appendiculata","species","83.5","70.6","17575"
"Cretolamna appendiculata","species","83.5","70.6","17575"
"Cretolamna appendiculata","species","83.5","70.6","17990"
"Cretolamna appendiculata","species","83.5","70.6","215"
"Cretolamna appendiculata","species","83.5","70.6","41092"
"Cretolamna appendiculata","species","83.5","70.6","41092"
"Cretolamna appendiculata","species","83.5","70.6","51770"
"Cretolamna appendiculata","species","83.5","70.6","58664"
"Cretolamna appendiculata","species","83.5","70.6","61315"
"Cretolamna appendiculata","species","83.5","70.6","7903"
"Cretolamna appendiculata","species","83.5","70.6","8667"
"Cretolamna appendiculata","species","83.6","66","9577"
"Cretolamna appendiculata","species","83.6","72.1","10375"
"Cretolamna appendiculata","species","83.6","72.1","10375"
"Cretolamna appendiculata","species","83.6","72.1","10375"
"Cretolamna appendiculata","species","83.6","72.1","24174"
"Cretolamna appendiculata","species","83.6","72.1","41092"
"Cretolamna appendiculata","species","83.6","72.1","41092"
"Cretolamna appendiculata","species","83.6","72.1","9505"
"Cretolamna appendiculata","species","85.8","70.6","27582"
"Cretolamna appendiculata","species","85.8","70.6","27582"
"Cretolamna appendiculata","species","85.8","70.6","27582"
"Cretolamna appendiculata","species","85.8","83.5","17807"
"Cretolamna appendiculata","species","85.8","83.5","18052"
"Cretolamna appendiculata","species","86.3","83.6","27582"
"Cretolamna appendiculata","species","89.3","66","9686"
"Cretolamna appendiculata","species","89.3","70.6","53646"
"Cretolamna appendiculata","species","89.8","86.3","52687"
"Cretolamna appendiculata","species","93.5","89.3","9547"
"Cretolamna appendiculata","species","93.9","89.8","34803"
"Cretolamna appendiculata","species","93.9","89.8","59349"
"Cretolamna appendiculata","species","99.6","93.5","17827"
"Cretolamna appendiculata","species","99.6","93.5","23599"
"Cretolamna appendiculata","species","99.6","93.5","32160"
"Cretolamna appendiculata","species","99.6","93.5","33992"
"Cretolamna appendiculata","species","99.6","93.5","35422"
"Cretolamna appendiculata","species","99.6","93.5","37872"
"Cretolamna appendiculata","species","99.6","93.5","9572"
"Cretolamna biauriculata","species","100.5","66","23805"
"Cretolamna biauriculata","species","70.6","66","18800"
"Cretolamna biauriculata","species","72.1","66","38133"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.5","66","37884"
"Cretolamna biauriculata","species","83.6","66","9577"
"Cretolamna biauriculata","species","83.6","66","9577"
"Cretolamna serrata","species","100.5","66","23805"
"Cretolamna serrata","species","72.1","66","40895"
"Cretorectolobus olsoni","species","70.6","66","17766"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","23339"
"Cretorectolobus olsoni","species","83.5","70.6","5723"
"Cretorectolobus olsoni","species","83.5","70.6","58664"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Cretorectolobus olsoni","species","83.6","72.1","19785"
"Cretoxyrhina mantelli","species","72.1","66","34093"
"Cretoxyrhina mantelli","species","83.6","72.1","45317"
"Cretoxyrhina mantelli","species","83.6","72.1","45317"
"Cretoxyrhina mantelli","species","85.8","70.6","27582"
"Cretoxyrhina mantelli","species","85.8","83.5","13087"
"Cretoxyrhina mantelli","species","85.8","83.5","18052"
"Cretoxyrhina mantelli","species","86.3","83.6","27582"
"Cretoxyrhina mantelli","species","86.3","83.6","32233"
"Cretoxyrhina mantelli","species","89.3","85.8","38037"
"Cretoxyrhina mantelli","species","89.8","86.3","52687"
"Cretoxyrhina mantelli","species","93.5","83.5","17842"
"Cretoxyrhina mantelli","species","93.9","89.8","34803"
"Cretoxyrhina mantelli","species","99.6","93.5","23599"
"Cretoxyrhina mantelli","species","99.6","93.5","26995"
"Cretoxyrhina mantelli","species","99.6","93.5","32160"
"Cretoxyrhina mantelli","species","99.6","93.5","35373"
"Cretoxyrhina mantelli","species","99.6","93.5","42689"
"Cretoxyrhina mantelli","species","99.6","93.5","9572"
"Crossorhinus jurassicus","species","150.8","145","38690"
"Cyclobatis major","species","100.5","93.9","31066"
"Cyclobatis major","species","100.5","93.9","31066"
"Cyclobatis oligodactylus","species","100.5","93.9","31066"
"Cyclobatis oligodactylus","species","100.5","93.9","31066"
"Cyclobatis oligodactylus","species","100.5","93.9","40127"
"Cyclobatis tuberculatus","species","100.5","93.9","31066"
"Dallasiella willistoni","species","99.6","93.5","26995"
"Dalpiazia stromeri","species","70.6","66","18800"
"Dalpiazia stromeri","species","70.6","66","18800"
"Dalpiazia stromeri","species","83.5","66","37884"
"Dalpiazia stromeri","species","83.5","66","37884"
"Dalpiazia stromeri","species","83.5","66","37884"
"Dorsetoscyllium terreafullonicum","species","168.3","166.1","30802"
"Dwardius sudindicus","species","113","89.8","36325"
"Echinorhinus blakei","species","13.82","11.62","18094"
"Echinorhinus blakei","species","15.97","13.82","51904"
"Echinorhinus blakei","species","23.03","20.44","4383"
"Echinorhinus blakei","species","5.333","3.6","18094"
"Eomobula stehmanni","species","47.8","41.3","30724"
"Eomobula stehmanni","species","56","47.8","30737"
"Eoptolamna eccentrolopha","species","130","122.46","28298"
"Eosqualiolus aturensis","species","47.8","38","52687"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eosqualiolus skrovinai","species","20.44","15.97","52722"
"Eotorpedo hilgendorfi","species","47.8","41.3","26609"
"Eotorpedo hilgendorfi","species","56","47.8","30740"
"Eotorpedo hilgendorfi","species","59.2","56","30740"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Eotorpedo hilgendorfi","species","66","56","45776"
"Eotorpedo jaekeli","species","58.7","55.8","18130"
"Eotorpedo zennaroi","species","66","61.6","30740"
"Eucrossorhinus microcuspidatus","species","83.5","70.6","23339"
"Eucrossorhinus microcuspidatus","species","83.5","70.6","5723"
"Eucrossorhinus microcuspidatus","species","83.6","72.1","19785"
"Eucrossorhinus microcuspidatus","species","83.6","72.1","19785"
"Eypea leesi","species","168.3","166.1","30802"
"Eypea leesi","species","168.3","166.1","30802"
"Eypea leesi","species","168.3","166.1","30802"
"Fortscottella gemmicula","species","307","303.7","42708"
"Foumtizia zhelezkoi","species","38","33.9","47941"
"Foumtizia zhelezkoi","species","38","33.9","47941"
"Galeocerdo aduncus","species","10.3","4.9","46620"
"Galeocerdo aduncus","species","11.608","5.333","13708"
"Galeocerdo aduncus","species","11.608","5.333","52569"
"Galeocerdo aduncus","species","11.608","5.333","52569"
"Galeocerdo aduncus","species","11.608","5.333","52909"
"Galeocerdo aduncus","species","11.608","5.333","52965"
"Galeocerdo aduncus","species","11.608","5.333","52966"
"Galeocerdo aduncus","species","11.62","7.246","37592"
"Galeocerdo aduncus","species","11.62","7.246","38749"
"Galeocerdo aduncus","species","11.62","7.246","45189"
"Galeocerdo aduncus","species","11.62","7.246","48228"
"Galeocerdo aduncus","species","11.62","7.246","6853"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.6","10.3","52569"
"Galeocerdo aduncus","species","13.65","12.7","52771"
"Galeocerdo aduncus","species","13.65","12.7","52772"
"Galeocerdo aduncus","species","13.65","12.7","52778"
"Galeocerdo aduncus","species","13.82","11.62","15016"
"Galeocerdo aduncus","species","13.82","11.62","24251"
"Galeocerdo aduncus","species","13.82","11.62","28099"
"Galeocerdo aduncus","species","13.82","11.62","40128"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","52633"
"Galeocerdo aduncus","species","13.82","11.62","6029"
"Galeocerdo aduncus","species","13.82","7.246","52582"
"Galeocerdo aduncus","species","15.97","11.608","12352"
"Galeocerdo aduncus","species","15.97","11.608","12352"
"Galeocerdo aduncus","species","15.97","11.608","52598"
"Galeocerdo aduncus","species","15.97","11.608","52618"
"Galeocerdo aduncus","species","15.97","11.62","6029"
"Galeocerdo aduncus","species","15.97","13.65","13612"
"Galeocerdo aduncus","species","15.97","13.82","12189"
"Galeocerdo aduncus","species","15.97","13.82","12635"
"Galeocerdo aduncus","species","15.97","13.82","13672"
"Galeocerdo aduncus","species","15.97","13.82","18910"
"Galeocerdo aduncus","species","15.97","13.82","1946"
"Galeocerdo aduncus","species","15.97","13.82","23697"
"Galeocerdo aduncus","species","15.97","13.82","24251"
"Galeocerdo aduncus","species","15.97","13.82","28099"
"Galeocerdo aduncus","species","15.97","13.82","29207"
"Galeocerdo aduncus","species","15.97","13.82","51904"
