"Cetorhinus maximus","species","5.800000","51.466667"
"Galeorhinus galeus","species","-77.150002","35.066666"
"Galeorhinus galeus","species","-83.500000","32.741669"
"Galeorhinus galeus","species","-70.833336","-27.133333"
"Galeorhinus galeus","species","-0.873740","44.572399"
"Galeorhinus galeus","species","-80.044724","9.281389"
"Isurus oxyrhinchus","species","58.349998","-24.383333"
"Isurus oxyrhinchus","species","-76.800003","35.400002"
"Isurus oxyrhinchus","species","-76.817497","35.359722"
"Isurus oxyrhinchus","species","14.035833","42.243610"
"Isurus oxyrhinchus","species","-77.150002","35.066666"
"Isurus oxyrhinchus","species","-83.500000","32.741669"
"Isurus oxyrhinchus","species","-122.446381","37.470150"
"Isurus oxyrhinchus","species","13.300000","-8.750000"
"Isurus oxyrhinchus","species","136.966660","36.763889"
"Isurus oxyrhinchus","species","-122.036003","37.053001"
"Odontaspis ferox","species","58.349998","-24.383333"
"Odontaspis ferox","species","-118.848335","35.492779"
"Odontaspis ferox","species","-76.800003","35.400002"
"Pseudoginglymostoma brevicaudatum","species","-56.603333","-64.239441"
"Sphyrna zygaena","species","-79.800003","9.350000"
"Sphyrna zygaena","species","-76.817497","35.359722"
"Sphyrna zygaena","species","-76.800003","35.400002"
"Sphyrna zygaena","species","-77.150002","35.066666"
"Sphyrna zygaena","species","-83.500000","32.741669"
"Sphyrna zygaena","species","-80.268890","33.026390"
"Sphyrna zygaena","species","14.004444","32.732498"
"Sphyrna zygaena","species","13.300000","-8.750000"
"Sphyrna zygaena","species","-112.291389","27.368055"
"Sphyrna zygaena","species","139.638062","35.444168"
"Sphyrna zygaena","species","-0.873740","44.572399"
"Sphyrna zygaena","species","-0.058333","44.329723"
"Sphyrna zygaena","species","-0.246111","44.515556"
"Sphyrna zygaena","species","-9.362778","38.706669"
"Sphyrna zygaena","species","-3.614444","43.450832"
"Sphyrna zygaena","species","16.983334","48.216667"
"Sphyrna zygaena","species","-80.633057","-5.193333"
"Sphyrna zygaena","species","-82.565277","9.572500"
"Sphyrna zygaena","species","-9.202222","39.067780"
"Squalus acanthias","species","9.000000","55.283333"
"Squalus acanthias","species","5.800000","51.466667"
