Myliobatis,Myliobatis oligocaena,31.15,31.15
Myliobatis,Myliobatis pachyodon,14.895,14.895
Myliobatis,Myliobatis raouxi,60.400000000000006,60.400000000000006
Myliobatis,Myliobatis striatus,31.0,66.15
Myliobatis,Myliobatis sulcidens,60.400000000000006,60.400000000000006
Myliobatis,Myliobatis vicomicanus,14.895,14.895
Nebrius,Nebrius obliquus,19.5,44.55
Negaprion,Negaprion brevirostris,0.06885,19.5
Negaprion,Negaprion eurybathrodon,3.9605,44.95
Notidanodon,Notidanodon lanceolatus,83.25,131.15
Notidanus,Notidanus gigas,25.565,25.565
Notidanus,Notidanus munsteri,154.7,154.7
Notidanus,Notidanus primigenius,9.433,35.95
Notidanus,Notidanus serratissimus,8.470500000000001,52.2
Notorynchus,Notorynchus cepedianus,14.895,14.895
Odontaspis,Odontaspis actutissima,12.719999999999999,12.719999999999999
Odontaspis,Odontaspis acutissima,0.06885,35.55
Odontaspis,Odontaspis bicarinatus,96.55,96.55
Odontaspis,Odontaspis contortidens,21.735,35.95
Odontaspis,Odontaspis crassidens,13.175,17.319000000000003
Odontaspis,Odontaspis cuspidata,0.06885,83.25
Odontaspis,Odontaspis exilis,52.2,52.2
Odontaspis,Odontaspis ferox,12.719999999999999,21.735
Odontaspis,Odontaspis incurva,25.565,63.8
Odontaspis,Odontaspis macrota,7.6000000000000005,105.5
Odontaspis,Odontaspis malletiana,35.95,35.95
Odontaspis,Odontaspis sanguinei,77.05,77.85
Odontaspis,Odontaspis verticalis,35.95,61.0
Odontaspis,Odontaspis vorax,8.470500000000001,14.895
Odontaspis,Odontaspis winkleri,35.95,61.0
Onchopristis,Onchopristis dunklei,74.8,110.515
Onchopristis,Onchopristis numidus,96.55,106.75
Onchus,Onchus besomensis,415.0,415.0
Onchus,Onchus murchisoni,421.1,421.1
Onchus,Onchus tenuistriatus,421.1,421.1
Onchus,Onchus wheathillensis,415.0,415.0
Ornatoscyllium,Ornatoscyllium freemani,167.2,167.2
Ornatoscyllium,Ornatoscyllium pattersoni,164.8,164.8
Otodus,Otodus apiculatus,18.205000000000002,18.205000000000002
Oxypristis,Oxypristis ferinus,35.95,35.95
Pachygaleus,Pachygaleus lefevrei,51.9,57.6
Palaeobrachaelurus,Palaeobrachaelurus alisonae,164.8,164.8
Palaeobrachaelurus,Palaeobrachaelurus aperizostus,172.2,172.2
Palaeobrachaelurus,Palaeobrachaelurus bedfordensis,164.8,164.8
Palaeogaleus,Palaeogaleus vincenti,53.05,63.85
Palaeoscyllium,Palaeoscyllium formosum,127.2,150.35
Palaeoscyllium,Palaeoscyllium tenuidens,167.2,167.2
Paracestracion,Paracestracion falcifer,150.35,150.35
Paracestracion,Paracestracion sarstedensis,172.2,172.2
Paracestracion,Paracestracion viohli,153.25,153.25
Paraetmopterus,Paraetmopterus horvathi,18.205000000000002,18.205000000000002
Paraetmopterus,Paraetmopterus nolfi,42.9,48.65
Paraisurus,Paraisurus compressus,106.75,106.75
Parotodus,Parotodus benedeni,4.4665,18.205000000000002
Parotodus,Parotodus benedenii,4.4665,6.2895
Peyeria,Peyeria libyca,96.55,96.55
Physodon,Physodon secundus,35.55,44.55
Physodon,Physodon triqueter,12.719999999999999,32.05
Plinthicus,Plinthicus stenodon,12.719999999999999,25.565
Premontreia,Premontreia degremonti,52.2,52.2
Premontreia,Premontreia (Premontreia) lutetiensis,44.55,44.55
Premontreia,Premontreia (Premontreia) subulidens,57.6,57.6
Premontreia,Premontreia (Premontreia) uralica,35.95,35.95
